agenda                          议程
adjust/adjustment               调整 v/n
chance                          机会 n
command                         命令 n
algorithm                       算法 n
alias                           别名 n
decision/decide             决定 n/v
conflict                    冲突 n/v
such                这种
proxy                 代理
ingest                 摄取 v
find                 查收 v
fraud                 欺诈 n
insert          插入 v
access                          访问 v
adverse                         不利的 adj
buddy                           伙伴 n
concise                     简洁的
data set                    数据集 n
deny/denied                  否定 v
diagram                  图表 n
disclose                  泄露,透漏v
domain                 领域 n
doubt                  疑问,疑惑 n
exchange                 交换 v/n
fail/failed/failure                             失败 v/n
fetch               获取,拉取 v
flatter                 奉承,吹捧   you flatter me
generic             通用的 adj
get rid of n                         摆脱sth
gone                            消失
hit                 匹配项 n
incorporate                 合并 v
inventory                   详细目录 n
land            登陆 v
learn/learned(learnt 英式)           学习 v
life cycle                  生命周期
lower(upper) case/capital                    小/大 写字母/资本,资金,大写字母 n
medium                 中等的 adj
meet/met/met                遇见,满足 v
nested                 嵌套的
observation                         观察 n
one-off                  一次性的
ordinary                普通的,平常的 adj
partial                 部分的 adj
permanently                 永久地/adv
populate                 填充 v
prefix/suffix                           前/后 缀 n
program                         程序,节目 n
promotion                 晋升 n
recommend/recommendation                   建议,劝告,推荐 v/n
remediate/remediation                   补救,修复 v/补救,纠正 n
rest                            余下的 n
rich            丰富的 adj
slightly                稍微,轻微地 adv
slot                                    时间段,时段 n
stage                       阶段
stick/stuck/stuck                   卡住 v
strange/strangely/strangeness                        奇怪的,陌生的 adj/奇怪地,奇怪的是 adv/奇怪,陌生感 n
strategy                                        战略,策略 n
strongly                            坚定地,强有力地,强烈地 adv
touch v                     触动,感动
trainee                                     实习生 n
transparent                 透明的 adj
unzip                 解压 v
willing                 愿意的,乐意的 adj
particular/particularly                        特别的,特定的 adj/细节,详情 n/非常,尤其 adv
revisit             再访 v/n
segmentation fault         段错误
facial (expression)       /ˈfeɪʃ(ə)l/     面部的 adj/面部表情
detailedly(in detail)            详细地 adv
up      向上
investigate/investigation                 调查 n




































